id,name,address,grade,score,latitude,longitude
848,AFC SUSHI @ SAFEWAY #3403,"580 N RENGSTORFF AV,MOUNTAIN VIEW, CA 94043",Pass,97,37.411477,-122.094315
849,DONUT BASKET,"2105 OLD MIDDLEFIELD WY STE. B,MOUNTAIN VIEW, CA 94043",Pass,90,37.414083,-122.093159
850,LOS ALTOS TAQUERIA,"2105 OLD MIDDLEFIELD WY STE E,MOUNTAIN VIEW, CA 94043",Pass,74,37.414083,-122.093159
851,BASKIN ROBBINS ICE CREAM #143,"264 STATE ST ,LOS ALTOS, CA 94022",Pass,100,37.379528,-122.117191
852,TIN POT CREAMERY,"201 1ST ST,LOS ALTOS, CA 94022",Pass,88,37.3786,-122.117935
853,CHARLEY NOODLE & GRILL,"244 STATE ST,LOS ALTOS, CA 94022",Pass,95,37.379622,-122.116955
854,ASA LOS ALTOS,"242 STATE ST ,LOS ALTOS, CA 94022",Pass,95,37.379675,-122.116908
855,STATE OF MIND PUBLIC HOUSE & PIZZERIA,"101 PLAZA NORTH ,LOS ALTOS, CA 94022",Pass,95,37.380328,-122.115629
856,PEET'S COFFEE & TEA,"367 STATE ST ,LOS ALTOS, CA 94022",Pass,94,37.3786,-122.117935
857,FIESTA VALLARTA,"301 STATE ST ,LOS ALTOS, CA 94022",Pass,80,37.378861,-122.117589
858,SWEET DIPLOMACY,"209 FIRST ST,LOS ALTOS, CA 94022",Pass,92,37.3786,-122.117935
859,TACOMANIA,"2070 OLD MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",Pass,82,37.414653,-122.092356
860,THE PHO CABIN,"200 STATE ST ,LOS ALTOS, CA 94022",Pass,95,37.379822,-122.116605
861,GWC1 - 2nd FL - MICRO KITCHEN,"2025 GARCIA AV,MOUNTAIN VIEW, CA 94043",Pass,95,37.423721,-122.092391
862,"GOOGLE - BLDG GWC1, 1ST FL - MK (RM #111)","2025 GARCIA AV,MOUNTAIN VIEW, CA 94043",Pass,97,37.423721,-122.092391
863,GOOGLE CRAVE CAFE - ESPRESSO BAR @ 2025 GARCIA,"2025 GARCIA AV,MOUNTAIN VIEW, CA 94043",Pass,100,37.423721,-122.092391
864,GOOGLE CRAVE CAFE @ 2025 GARCIA,"2025 GARCIA AV,MOUNTAIN VIEW, CA 94043",Pass,92,37.423721,-122.092391
865,SUMO SUSHI BOATS,"355 STATE ST ,LOS ALTOS, CA 94022",Pass,86,37.378783,-122.117625
866,MANRESA BREAD,"271 STATE ST,LOS ALTOS, CA 94022",Pass,98,37.379131,-122.116924
867,AMANDINE,"235 1ST ST,LOS ALTOS, CA 94022",Pass,92,37.3786,-122.117935
868,URFA BISTRO,"233 STATE ST ,LOS ALTOS, CA 94022",Pass,92,37.379295,-122.116597
869,"2171 LANDINGS DRIVE, 2ND FLOOR MICRO KITCHEN","2171 LANDINGS DR,MOUNTAIN VIEW, CA 94043",Pass,93,37.420939,-122.091338
870,STARBUCKS COFFEE #7933,"580 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94043",Pass,93,37.411477,-122.094315
871,LA BAMBA RESTAURANT,"580 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94040",Pass,61,37.411477,-122.094315
872,POMPEII,"100 STATE ST ,LOS ALTOS, CA 94022",Pass,96,37.380241,-122.115661
873,LOS ALTOS HIGH SCHOOL,"201 ALMOND AV,LOS ALTOS, CA 94022",Pass,100,37.386303,-122.10816
874,LOS ALTOS CULINARY ACADEMY RM 604,"201 ALMOND AV,LOS ALTOS, CA 94022",Pass,95,37.386303,-122.10816
875,ENCHANTE BOUTIQUE HOTEL,"1 MAIN ST,LOS ALTOS, CA 94022",Pass,92,37.381479,-122.1142
876,RICK'S CAFE,"205 STATE ST ,LOS ALTOS, CA 94022",Pass,79,37.37938,-122.116406
877,SAFEWAY # 3403 - BAKERY/DELI,"580 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94043",Pass,84,37.411477,-122.094315
878,SAFEWAY # 3403 - GROCERY,"580 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94043",Pass,91,37.411477,-122.094315
879,MOUNTAIN VIEW VALERO,"584 N RENGSTORFF AV ,MOUNTAIN VIEW, CA 94043",Pass,95,37.411302,-122.093278
880,SUMIKA,"236 CENTRAL PLZ,LOS ALTOS, CA 94022",Pass,85,37.362232,-122.161654
881,VILLAGE PANTRY,"184 2ND ST,LOS ALTOS, CA 94022",Pass,100,37.378757,-122.117353
882,SKIP'S PLACE PIZZA,"299 1ST ST ,LOS ALTOS, CA 94022",Pass,98,37.377393,-122.117139
883,CETRELLA - LOS ALTOS,"400 MAIN ST STE 100,LOS ALTOS, CA 94022",Pass,100,37.377684,-122.118009
884,HIROSHI 328,"328 MAIN ST,LOS ALTOS, CA 94022",Pass,97,37.378369,-122.117197
885,BYINGTON VINEYARD AND WINERY,"366 MAIN ST,LOS ALTOS, CA 94022",Pass,100,37.378222,-122.117486
886,ALDO LOS ALTOS,"388 MAIN ST ,LOS ALTOS, CA 94022",Pass,97,37.378112,-122.117704
887,STARBUCK'S COFFEE #571,"296 MAIN ST,LOS ALTOS, CA 94022",Pass,90,37.378595,-122.116761
888,MORSEY'S FARMHOUSE,"134 MAIN ST,LOS ALTOS, CA 94022",Pass,86,37.379826,-122.115135
889,CAFE NUR,"280 MAIN ST,LOS ALTOS, CA 94022",Pass,100,37.378668,-122.116611
890,POSH BAGEL,"310 MAIN ST ,LOS ALTOS, CA 94022",Pass,100,37.378442,-122.11705
891,ITALIAN DELI,"139 MAIN ST ,LOS ALTOS, CA 94022",Pass,97,37.379655,-122.114577
892,VIVE SOL RESTAURANT,"2020 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",Pass,85,37.395251,-122.099605
893,LOS ALTOS LIBRARY,"13 S SAN ANTONIO RD,LOS ALTOS, CA 94022",Pass,100,37.38098,-122.113927
894,T4,"131 MAIN ST,LOS ALTOS, CA 94022",Pass,100,37.379841,-122.114656
895,SPOT-A-PIZZA PLACE,"133 MAIN ST,LOS ALTOS, CA 94022",Pass,87,37.37982,-122.114557
896,RUSTIC HOUSE,"295 MAIN ST,LOS ALTOS, CA 94022",Pass,92,37.37821,-122.11636
897,RISTORANTE TRE MONTI,"270 MAIN ST ,LOS ALTOS, CA 94022",Pass,94,37.378725,-122.116499
898,SATURA CAKES,"200 MAIN ST,LOS ALTOS, CA 94022",Pass,74,37.379001,-122.11595
899,LE BOULANGER,"305 MAIN ST,LOS ALTOS, CA 94022",Pass,90,37.378192,-122.116622
900,MIKADO,"161 MAIN ST,LOS ALTOS, CA 94022",Pass,97,37.379191,-122.114781
901,THE POST,"395 MAIN ST,LOS ALTOS, CA 94022",Pass,100,37.377679,-122.117409
902,GOURMET WORKS,"205 MAIN ST ,LOS ALTOS, CA 94022",Pass,100,37.378683,-122.115623
903,CASA LUPE MEXICAN RESTAURANT,"185 MAIN ST,LOS ALTOS, CA 94022",Pass,98,37.37884,-122.115317
904,RED BERRY COFFEE BAR,"145 MAIN ST,LOS ALTOS, CA 94022",Pass,95,37.379498,-122.114612
905,OPA AUTHENTIC GREEK CUISINE,"325 MAIN ST ,LOS ALTOS, CA 94022",Pass,100,37.377936,-122.116902
906,LULU'S ON MAIN STREET,"163 MAIN ST ,LOS ALTOS, CA 94022",Pass,94,37.379191,-122.114781
907,BRIDGET'S MARKET,"1965 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,100,37.421799,-122.090237
908,GOOGLE-2ND FLOOR MIRCO KITCHEN,"1965 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,95,37.421799,-122.090237
909,LISA'S TEA TREASURES,"167 MAIN ST,LOS ALTOS, CA 94022",Pass,97,37.378987,-122.114966
910,BLUESTONE LANE,"288 1ST ST,LOS ALTOS, CA 94022",Pass,100,37.377229,-122.117612
911,1ST FLR MK 1945 CHARLESTON,"1945 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,89,37.422547,-122.090484
912,2ND FLR MK 1945 CHARLESTON,"1945 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,96,37.422547,-122.090484
913,PASSAGE TO INDIA,"1991 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,70,37.394351,-122.099727
914,REDWOOD VILLA,"1981 MONTECITO AV ,MOUNTAIN VIEW, CA 94043",Pass,89,37.405243,-122.093224
915,MICRO KIT 2ND FLR @ 1950 CHARLESTON,"1950 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,97,37.42258,-122.088032
916,MICRO KIT 3RD FLR @ 1950 CHARLESTON,"1950 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,100,37.42258,-122.088032
917,MICRO KIT 4TH FLR @ 1950 CHARLESTON,"1950 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,100,37.42258,-122.088032
918,GOOGLE - HERITAGE CAFE @ 1950 CHARLESTON,"1950 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,100,37.42258,-122.088032
919,STANDARD LIQUOR,"303 1ST ST,LOS ALTOS, CA 94022",Pass,81,37.377138,-122.117029
920,ADA'S CAFE,"1954 OLD MIDDLEFIELD WY STE D,MOUNTAIN VIEW, CA 94043",Pass,95,37.414826,-122.090051
921,LOS ALTOS GRILL,"233 3RD ST,LOS ALTOS, CA 94022",Pass,96,37.378185,-122.114783
922,7-ELEVEN FOOD STORE #2214-14321B,"1951 OLD MIDDLEFIELD WY,MOUNTAIN VIEW, CA 94043",Pass,82,37.414083,-122.089549
923,WALGREENS,"303 2ND ST ,LOS ALTOS, CA 94022",Pass,100,37.377492,-122.115656
924,AKANE JAPANESE RESTAURANT,"250 3RD ST ,LOS ALTOS, CA 94022",Pass,91,37.377825,-122.11504
925,DRAEGER'S SUPERMARKET INC,"342 1ST ST ,LOS ALTOS, CA 94022",Pass,92,37.376277,-122.116876
926,DRAEGER'S-DELI,"342 1ST ST ,LOS ALTOS, CA 94022",Pass,85,37.376277,-122.116876
927,AFC SUSHI @ DRAEGER'S 2,"342 1ST ST,LOS ALTOS, CA 94022",Pass,92,37.376277,-122.116876
928,ISKCON OF SILICON VALLEY,"1965 LATHAM ST,MOUNTAIN VIEW, CA 94040",Pass,79,37.395143,-122.09785
929,GOOGLE - 4TH FLOOR MICROKITCHEN,"2000 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,88,37.42258,-122.088032
930,GOOGLE - 2ND FLOOR MICROKITCHEN,"2000 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,92,37.42258,-122.088032
931,GOOGLE - 3RD FLOOR MICROKITCHEN,"2000 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,88,37.42258,-122.088032
932,COOKING PAPA 1,"1962 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,41,37.394525,-122.098206
933,GOOGLE-1875 CHARLESTON-MICRO KITCHEN - 1ST FL,"1875 CHARLESTON ,MOUNTAIN VIEW, CA 94043",Pass,98,37.420881,-122.088509
934,GOOGLE-1875 CHARLESTON-MICRO KIT 2ND FLR,"1875 CHARLESTON ,MOUNTAIN VIEW, CA 94043",Pass,98,37.420881,-122.088509
935,TOGO'S EATERY,"1955 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,91,37.39393,-122.09878
936,CAFFINO,"1947 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",Pass,97,37.39366,-122.098133
937,DIDDAMS AMAZING PARTY & TOY STORE 6,"1952 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,97,37.394389,-122.097551
938,GOCHI JAPANESE FUSION TAPAS,"1943 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",Pass,73,37.393333,-122.098165
939,GOOGLE SECURITY MICRO KITCHEN,"2001 LANDINGS DR,MOUNTAIN VIEW, CA 94043",Pass,96,37.418797,-122.088138
940,BELLA VITA,"376 1ST ST,LOS ALTOS, CA 94022",Pass,100,37.375775,-122.116445
941,GOOGLE LANDMARK - CENTRAL MICRO KITCHEN,"1925 LANDINGS DR,MOUNTAIN VIEW, CA 94043",Pass,96,37.419497,-122.088279
942,WAN CAFE,"2000 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,100,37.42258,-122.088032
943,CLOUD CAFE,"1900 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,100,37.42258,-122.088032
944,GOOGLE MICRO KITCHEN 2ND FLOOR,"1900 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,98,37.42258,-122.088032
945,BIG TABLE @ 1900 CHARLESTON,"1900 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,80,37.42258,-122.088032
946,GOOGLE - 4TH FLOOR MICROKITCHEN,"1900 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,96,37.42258,-122.088032
947,GOOGLE - 3RD FLOOR MICROKITCHEN,"1900 CHARLESTON RD,MOUNTAIN VIEW, CA 94043",Pass,100,37.42258,-122.088032
948,PANADERIA LA IMPERIAL,"1919 LATHAM ST ,MOUNTAIN VIEW, CA 94040",Pass,82,37.394329,-122.096273
949,LOS ALTOS 76-FOOD,"330 S SAN ANTONIO RD,LOS ALTOS, CA 94022",Pass,97,37.376952,-122.114571
950,JENNIFER TAQUERIA,"1929 LATHAM ST ,MOUNTAIN VIEW, CA 94040",Pass,89,37.394329,-122.096273
951,GOOGLE - CS ACADEMY,"1881 LANDINGS DR,MOUNTAIN VIEW, CA 94043",Pass,95,37.420067,-122.087717
952,7-ELEVEN FOOD STORE #14324,"1905 LATHAM ST ,MOUNTAIN VIEW, CA 94040",Pass,91,37.394329,-122.096273
953,NAPOLETANA PIZZERIA,"1910 W EL CAMINO REAL C,MOUNTAIN VIEW, CA 94040",Pass,100,37.393994,-122.096564
954,CASPIAN CUISINE,"1910 W EL CAMINO REAL STE D,MOUNTAIN VIEW, CA 94040",Pass,90,37.393994,-122.096564
955,ROUND TABLE PIZZA #2,"399 1ST ST,LOS ALTOS, CA 94022",Pass,94,37.375474,-122.115582
956,COST PLUS WORLD MARKET,"1910 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,98,37.393994,-122.096564
957,MT VIEW SENIOR CENTER,"266 ESCUELA AV ,MOUNTAIN VIEW, CA 94040",Pass,100,37.400265,-122.094678
958,CASTRO ELEMENTARY SCHOOL,"505 ESCUELA AV ,MOUNTAIN VIEW, CA 94041",Pass,97,37.395102,-122.093803
959,PARTY SURPRISE,"613 ESCUELA AV ,MOUNTAIN VIEW, CA 94040",Pass,100,37.39396,-122.095538
960,2ND FLR 41 MICRO @1600 AMPHITHEATRE,"1600 AMPHITHEATRE PY 41,MOUNTAIN VIEW, CA 94043",Pass,93,37.423008,-122.083066
961,FIRST FLR 42 MICRO @ 1600 AMPHI,"1600 AMPHITHEATRE PY 42,MOUNTAIN VIEW, CA 94043",Pass,98,37.423008,-122.083066
962,SECOND FLR 42 MICRO @ 1600 AMPHI,"1600 AMPHITHEATRE PY 42,MOUNTAIN VIEW, CA 94043",Pass,95,37.423008,-122.083066
963,B42 THIRD FLOOR MICROKITCHEN,"1600 AMPHITHEATRE PY 42,MOUNTAIN VIEW, CA 94043",Pass,93,37.423008,-122.083066
964,B41 - MK 3 @ GOOGLE,"1600 AMPHITHEATRE PY 41,MOUNTAIN VIEW, CA 94043",Pass,95,37.423008,-122.083066
965,GOOGLE BUILDING 41 - MICRO KITCHEN,"1600 AMPHITHEATRE PY 41,MOUNTAIN VIEW, CA 94043",Pass,95,37.423008,-122.083066
966,THE ORIGINAL PANCAKE HOUSE,"420 S SAN ANTONIO RD ,LOS ALTOS, CA 94022",Pass,77,37.375044,-122.114579
967,DAY WORKER CENTER OF MOUNTAIN VIEW,"113 ESCUELA AV,MOUNTAIN VIEW, CA 94040",Pass,80,37.400254,-122.09162
968,STEAM CAFE @ 900 ALTA AVE,"900 ALTA AV,MOUNTAIN VIEW, CA 94043",Pass,100,37.417961,-122.086102
969,1ST FLR  MICRO @ 900 ALTA AVE,"900 ALTA AV,MOUNTAIN VIEW, CA 94043",Pass,91,37.417961,-122.086102
970,900 ALTA-2ND FL MICRO KITCHEN NORTH,"900 ALTA AV,MOUNTAIN VIEW, CA 94043",Pass,98,37.417961,-122.086102
971,900 ALTA-2ND FL MICRO KITCHEN SOUTH,"900 ALTA AV,MOUNTAIN VIEW, CA 94043",Pass,98,37.417961,-122.086102
972,GOOGLE -MiXiT@ALTA,"1098 ALTA DR ,MOUNTAIN VIEW, CA 94043",Pass,100,37.420056,-122.086002
973,GOOGLE - 2ND FLOOR,"1098 ALTA DR ,MOUNTAIN VIEW, CA 94043",Pass,94,37.420056,-122.086002
974,OFFICE DEPOT #869,"910 EL MONTE AV ,MOUNTAIN VIEW, CA 94040",Pass,97,37.392145,-122.096746
975,TONY'S COMMERCIAL KITCHEN,"2444 OLD MIDDLEFIELD WY UNIT M,MOUNTAIN VIEW, CA 94040",Pass,100,37.415436,-122.098077
976,MCDONALD'S RESTAURANT #1528,"952 EL MONTE AV ,MOUNTAIN VIEW, CA 94040",Pass,98,37.39141,-122.09642
977,EL MONTE LIQUOR,"992-994 EL MONTE AV ,MOUNTAIN VIEW, CA 94040",Pass,97,37.390995,-122.09627
978,MICHAEL'S AT SHORELINE,"2960 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",Pass,62,37.43022,-122.082494
979,RESIDENCE INN BY MARRIOTT,"1854 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,90,37.392251,-122.094786
980,CHARLIE'S CAFE 40 @ 1600 AMPHITHEAT,"1600 AMPHITHEATRE PY BLDG 40,MOUNTAIN VIEW, CA 94043",Pass,96,37.423008,-122.083066
981,CUSTOMER EXPERIENCE CENTER 2ND FL MICRO,"1600 AMPHITHEATRE PY BLDG 40,MOUNTAIN VIEW, CA 94043",Pass,95,37.423008,-122.083066
982,1ST FLR. LOADING DOCK MK,"1600 AMPHITHEATRE PY 43,MOUNTAIN VIEW, CA 94039",Pass,95,37.423008,-122.083066
983,2ND FLR. LOADING DOCK MK,"1600 AMPHITHEATRE PY 43,MOUNTAIN VIEW, CA 94039",Pass,95,37.423008,-122.083066
984,GOOGLE BLDG 40 CATERING PANTRY & BAKERY,"1600 AMPHITHEATRE PY BLDG 40,MOUNTAIN VIEW, CA 94043",Pass,87,37.423008,-122.083066
985,1ST FLR 40 MICRO @ 1600 AMPHITHEATR,"1600 AMPHITHEATRE PY BLDG 40,MOUNTAIN VIEW, CA 94043",Pass,98,37.423008,-122.083066
986,2ND FLR 40 BIG MK,"1600 AMPHITHEATRE PY BLDG 40,MOUNTAIN VIEW, CA 94043",Pass,100,37.423008,-122.083066
987,SLICE CAFE 40 @ 1600 AMPHITHEATRE,"1600 AMPHITHEATRE PY BLDG 40,MOUNTAIN VIEW, CA 94043",Pass,100,37.423008,-122.083066
988,GOOGLE CAFE GO! BLDG 43,"1600 AMPHITHEATRE PY 43,MOUNTAIN VIEW, CA 94039",Pass,97,37.423008,-122.083066
989,Yoshka's Cafe @ Google,"1600 AMPHITHEATRE PY 43,MOUNTAIN VIEW, CA 94039",Pass,98,37.423008,-122.083066
990,First Floor 43 Middle Micro @ 1600 Amphitheatre,"1600 AMPHITHEATRE PY 43,MOUNTAIN VIEW, CA 94039",Pass,97,37.423008,-122.083066
991,2ND FLR 43 WEST MICRO @ 1600 AMPHIT,"1600 AMPHITHEATRE PY 43,MOUNTAIN VIEW, CA 94039",Pass,100,37.423008,-122.083066
992,SECOND FLR 43 EAST MICRO @ 1600 AMP,"1600 AMPHITHEATRE PY 43,MOUNTAIN VIEW, CA 94039",Pass,95,37.423008,-122.083066
993,ALMOND ELEMENTARY SCHOOL,"550 ALMOND AV ,LOS ALTOS, CA 94022",Pass,100,37.383583,-122.101289
994,2ND FLR 44 MICRO @ 1625 CHARLESTON,"1625 CHARLESTON RD 44,MOUNTAIN VIEW, CA 94043",Pass,100,37.420109,-122.083664
995,GOOGLE- B44 CAFE- COSTA,"1625 CHARLESTON RD 44,MOUNTAIN VIEW, CA 94043",Pass,95,37.420109,-122.083664
996,GOOGLE- B44 1ST FLOOR MICRO KITCHEN,"1625 CHARLESTON RD 44,MOUNTAIN VIEW, CA 94043",Pass,100,37.420109,-122.083664
997,CVS\PHARMACY #9346,"1041 EL MONTE AV ,MOUNTAIN VIEW, CA 94040",Pass,95,37.389876,-122.094904
998,GOOGLE MICRO KIT @ 1667 PLYMOUTH 1ST FLR,"1667 PLYMOUTH ST ,MOUNTAIN VIEW, CA 94043",Pass,98,37.416075,-122.084178
999,GOOGLE - BLDG 40 - 2ND FL EXECUTIVE SUITE,"1600 AMPHITHEATRE PY,MOUNTAIN VIEW, CA 94043",Pass,98,37.423008,-122.083066
1000,2ND FLR 40 SMALL MK,"1600 AMPHITHEATRE PY,MOUNTAIN VIEW, CA 94043",Pass,97,37.423008,-122.083066
1001,PANERA BREAD,"1035-A EL MONTE AV,MOUNTAIN VIEW, CA 94040",Pass,93,37.391159,-122.095113
1002,PANDA EXPRESS,"1035 EL MONTE AV STE C,MOUNTAIN VIEW, CA 94040",Pass,95,37.391159,-122.095113
1003,YOGURTLAND,"1035 EL MONTE AV STE B,MOUNTAIN VIEW, CA 94040",Pass,100,37.391159,-122.095113
1004,STARBUCKS COFFEE #618,"1037 EL MONTE AV C,MOUNTAIN VIEW, CA 94040",Pass,79,37.390962,-122.094803
1005,PIZZA MY HEART,"1037 EL MONTE AV B,MOUNTAIN VIEW, CA 94040",Pass,93,37.390962,-122.094803
1006,JAMBA JUICE #59,"1037 EL MONTE AV A,MOUNTAIN VIEW, CA 94040",Pass,98,37.390962,-122.094803
1007,JESUIT RETREAT HOUSE,"300 MANRESA WY ,LOS ALTOS, CA 94022",Pass,94,37.370328,-122.119518
1008,BAGEL STREET CAFE,"1049 EL MONTE AV E,MOUNTAIN VIEW, CA 94040",Pass,85,37.389836,-122.095426
1009,JANE'S BEER STORE,"720 VILLA ST,MOUNTAIN VIEW, CA 94041",Pass,98,37.393648,-122.078018
1010,CHIPOTLE MEXICAN GRILL 1611,"1039-A EL MONTE AV,MOUNTAIN VIEW, CA 94040",Pass,97,37.390718,-122.095603
1011,CRITTENDEN SCHOOL,"1701 ROCK ST ,MOUNTAIN VIEW, CA 94040",Pass,90,37.410945,-122.085302
1012,1625 PLYMOUTH CAFE,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,87,37.415436,-122.083122
1013,1625 PLYMOUTH 2ND FLOOR MK,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,98,37.415436,-122.083122
1014,1625 PLYMOUTH 2ND FLOOR VIP,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,97,37.415436,-122.083122
1015,1625 PLYMOUTH 3RD FLOOR MK,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,97,37.415436,-122.083122
1016,1625 PLYMOUTH 4TH FLOOR MK,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,97,37.415436,-122.083122
1017,1625 PLYMOUTH 5TH FLOOR MK,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,97,37.415436,-122.083122
1018,1625 PLYMOUTH MK 6TH FLOOR,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,97,37.415436,-122.083122
1019,1625 PLYMOUTH - 3RD FLOOR BARISTA,"1625 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,97,37.415436,-122.083122
1020,GOOGLE- 1600 PLYMOUTH- MICRO 1ST FL,"1600 PLYMOUTH ST ,MOUNTAIN VIEW, CA 94043",Pass,94,37.417312,-122.084132
1021,GOOGLE- 1600 PLYMOUTH 2ND FL MICRO,"1600 PLYMOUTH ST ,MOUNTAIN VIEW, CA 94043",Pass,78,37.417312,-122.084132
1022,DOMINO'S PIZZA,"1711 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",Pass,95,37.390697,-122.094237
1023,GURU KATSU,"1711 W EL CAMINO REAL UNIT B,MOUNTAIN VIEW, CA 94040",Pass,92,37.390697,-122.094237
1024,1ST FLR 45 MICRO @ 1585 CHARLESTON,"1585 CHARLESTON RD 45,MOUNTAIN VIEW, CA 94043",Pass,100,37.420189,-122.082337
1025,S'WICH CAFE 45 @ 1585 CHARLESTON RD,"1585 CHARLESTON RD 45,MOUNTAIN VIEW, CA 94043",Pass,97,37.420189,-122.082337
1026,LAKESIDE CAFE,"3160 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",Pass,79,37.43022,-122.082494
1027,GOOGLE- 1565 CHARLESTON- 1ST FLOOR MK,"1565 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,98,37.419062,-122.0823
1028,GOOGLE 2ND FLOOR BREAK ROOM,"1565 CHARLESTON RD ,MOUNTAIN VIEW, CA 94043",Pass,100,37.419062,-122.0823
1029,THEURKAUF SCHOOL,"1625 SAN LUIS AV ,MOUNTAIN VIEW, CA 94040",Pass,86,37.405533,-122.084566
1030,GOOGLE 1550 PLYMOUTH 1ST FLOOR MK,"1550 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,95,37.417224,-122.081664
1031,GOOGLE 1550 PLYMOUTH 2ND FLOOR MK,"1550 PLYMOUTH ST,MOUNTAIN VIEW, CA 94043",Pass,95,37.417224,-122.081664
1032,CALIFORNIA STREET MARKET,"1595 CALIFORNIA ST ,MOUNTAIN VIEW, CA 94041",Pass,100,37.394559,-122.089485
1033,THREADS CAFE 47 @ 1545 CHARLESTON RD,"1545 CHARLESTON AV,MOUNTAIN VIEW, CA 94043",Pass,100,37.419117,-122.081043
1034,STEVENSON ELEMENTARY SCHOOL,"750-B SAN PIERRE WY,MOUNTAIN VIEW, CA 94043",Pass,89,37.405521,-122.084436
1035,HOL 'N JAM @ STAGE COMMISSARY,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,98,37.426767,-122.080678
1036,SHORELINE AMPHITHEATRE - SKY BAR,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,92,37.426767,-122.080678
1037,SHORELINE BOX SEAT TERRACE  RIGHT,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,80,37.426767,-122.080678
1038,SHORELINE AMPHITHEATHER - GRAB N GO #2,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,100,37.426767,-122.080678
1039,SHORELINE AMPHITHEATHER - CRAFT BEER RIGHT #1,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,98,37.426767,-122.080678
1040,SHORELINE AMPHITHEATRE - CAFE STAGE RIGHT,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,90,37.426767,-122.080678
1041,SHORELINE AMPHITHEATRE - CAFE STAGE LEFT & THE DECK,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,86,37.426767,-122.080678
1042,SHORELINE AMPHITHEATRE - TOP SHELF BAR LEFT,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,98,37.426767,-122.080678
1043,SHORELINE AMPHITHEATRE - LOWER PLAZA RIGHT,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,100,37.426767,-122.080678
1044,SHORELINE AMPHITHEATRE - LOWER PLAZA LEFT,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,98,37.426767,-122.080678
1045,SHORELINE AMPHITHEATRE - COMMISSARY WAREHOUSE,"1 AMPHITHEATRE PY ,MOUNTAIN VIEW, CA 94043",Pass,98,37.426767,-122.080678
